00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-37.02,52.552,70.740,79.770,85.066,88.271,90.209,91.382,92.092,92.521,92.781,92.938
00.000,-37.44,35.396,68.394,78.560,83.857,87.062,89.000,90.173,90.883,91.312,91.572,91.729
00.000,-35.43,-06.11,66.120,77.155,82.451,85.656,87.595,88.767,89.477,89.906,90.166,90.323
00.000,-29.05,-05.71,63.922,75.754,81.051,84.255,86.194,87.367,88.077,88.506,88.766,88.923
00.000,-13.65,-04.76,58.167,74.415,79.713,82.917,84.856,86.029,86.738,87.168,87.427,87.585
00.000,-14.61,-03.90,03.291,73.347,78.649,81.854,83.793,84.966,85.675,86.104,86.364,86.521
00.000,-12.32,-02.69,-01.71,73.866,79.214,82.419,84.358,85.531,86.241,86.670,86.930,87.087
00.000,-11.94,-02.65,-02.32,72.561,78.288,81.496,83.437,84.610,85.319,85.749,86.008,86.166
00.000,-11.88,-02.65,-02.96,71.327,77.155,80.371,82.329,83.503,84.213,84.642,84.902,85.059
00.000,-16.08,-02.54,-03.09,69.620,76.007,79.265,81.215,82.395,83.105,83.534,83.794,83.951
00.000,-14.14,-02.53,-03.11,67.867,74.871,78.175,80.125,81.304,82.014,82.443,82.703,82.860
00.000,-12.50,-02.53,-03.11,66.225,73.754,77.101,79.051,80.229,80.939,81.368,81.628,81.785
00.000,-10.46,-02.53,-03.11,64.698,72.677,76.027,77.992,79.169,79.879,80.309,80.569,80.726
00.000,-09.69,-02.53,-03.11,63.247,71.614,74.964,76.948,78.125,78.835,79.264,79.524,79.682
00.000,-08.76,-02.53,-03.11,61.316,70.570,73.914,75.917,77.094,77.804,78.234,78.494,78.651
00.000,-07.25,-02.53,-03.11,54.244,69.531,72.877,74.900,76.077,76.788,77.217,77.477,77.635
00.000,-06.04,-02.53,-03.11,02.905,68.288,71.850,73.895,75.074,75.784,76.214,76.474,76.631
00.000,-05.09,-02.53,-03.11,-02.68,63.996,70.682,72.869,74.083,74.794,75.224,75.484,75.641
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,00.958,62.544,65.845,67.020,67.730,68.159,68.419,68.576
00.000,-01.58,-02.53,-03.11,-03.46,-02.85,61.657,65.052,66.234,66.945,67.374,67.634,67.791
00.000,-01.58,-02.53,-03.11,-03.46,-02.87,60.947,64.125,65.340,66.057,66.486,66.746,66.903
00.000,-01.58,-02.53,-03.11,-03.46,-02.92,60.095,63.197,64.462,65.180,65.611,65.871,66.029
00.000,-01.58,-02.53,-03.11,-03.46,-03.38,59.238,62.306,63.602,64.321,64.754,65.016,65.174
00.000,-01.58,-02.53,-03.11,-03.46,-03.44,58.400,61.360,62.762,63.510,63.941,64.201,64.358
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-37.67,44.305,68.094,77.131,82.523,85.727,87.666,88.839,89.548,89.978,90.238,90.395
00.000,-37.62,-03.97,66.146,75.268,81.431,84.635,86.574,87.747,88.456,88.886,89.146,89.303
00.000,-35.78,-07.84,64.194,73.513,80.074,83.278,85.217,86.390,87.099,87.529,87.788,87.946
00.000,-35.42,-06.87,56.176,71.779,78.704,81.908,83.847,85.020,85.729,86.159,86.418,86.576
00.000,-17.31,-05.85,03.987,71.845,77.424,80.629,82.567,83.740,84.450,84.879,85.139,85.296
00.000,-15.32,-04.15,-02.03,70.060,76.579,79.784,81.723,82.896,83.606,84.035,84.295,84.452
00.000,-12.50,-02.85,-02.19,70.360,77.832,81.038,82.977,84.150,84.860,85.289,85.549,85.706
00.000,-14.54,-02.68,-02.37,69.710,77.116,80.324,82.267,83.440,84.150,84.579,84.839,84.996
00.000,-14.91,-02.69,-02.92,68.860,76.036,79.249,81.215,82.389,83.099,83.528,83.788,83.945
00.000,-17.42,-02.90,-03.07,62.727,74.909,78.197,80.159,81.334,82.044,82.473,82.733,82.891
00.000,-12.40,-02.96,-03.10,59.938,73.789,77.162,79.121,80.296,81.007,81.437,81.697,81.854
00.000,-11.93,-03.00,-03.11,58.649,72.687,76.141,78.099,79.274,79.985,80.415,80.675,80.832
00.000,-10.73,-02.99,-03.11,57.716,71.622,74.980,77.089,78.264,78.975,79.405,79.666,79.823
00.000,-10.12,-02.83,-03.11,57.207,70.572,73.921,76.090,77.266,77.977,78.407,78.668,78.825
00.000,-08.03,-02.85,-03.11,56.726,69.534,72.884,75.100,76.279,76.990,77.421,77.681,77.839
00.000,-02.95,-02.88,-03.11,55.696,68.452,71.862,74.117,75.303,76.015,76.445,76.706,76.863
00.000,-02.41,-02.92,-03.11,50.079,65.268,70.829,73.144,74.337,75.049,75.480,75.741,75.899
00.000,-02.58,-02.92,-03.11,03.084,64.427,68.302,72.120,73.383,74.096,74.527,74.788,74.945
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,-02.63,61.547,64.849,66.025,66.735,67.165,67.424,67.582
00.000,-01.58,-02.53,-03.11,-03.46,-02.93,60.691,64.133,65.319,66.030,66.460,66.721,66.878
00.000,-01.58,-02.53,-03.11,-03.46,-03.28,60.054,63.246,64.471,65.193,65.631,65.895,66.055
00.000,-01.58,-02.53,-03.11,-03.46,-03.41,59.233,62.419,63.662,64.395,64.838,65.106,65.268
00.000,-01.58,-02.53,-03.11,-03.46,-03.44,58.399,61.631,62.892,63.633,64.081,64.352,64.516
00.000,-01.58,-02.53,-03.11,-03.46,-03.56,57.653,60.598,62.172,62.923,63.374,63.648,63.813
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-37.82,37.255,68.478,77.233,82.527,85.730,87.668,88.840,89.549,89.978,90.238,90.395
00.000,-37.72,-02.47,67.335,76.134,81.435,84.638,86.576,87.748,88.457,88.886,89.146,89.303
00.000,-37.55,-08.13,65.471,74.707,80.077,83.280,85.218,86.391,87.100,87.529,87.789,87.946
00.000,-37.36,-06.86,59.126,72.640,78.701,81.906,83.844,85.017,85.727,86.156,86.416,86.573
00.000,-30.74,-06.30,08.741,72.009,77.385,80.595,82.535,83.708,84.420,84.850,85.110,85.268
00.000,-17.71,-05.22,03.750,71.029,76.351,79.568,81.510,82.685,83.401,83.833,84.095,84.253
00.000,-17.80,-03.07,-01.04,71.587,76.965,80.185,82.127,83.302,84.019,84.452,84.714,84.872
00.000,-18.68,-02.74,-02.14,70.459,76.108,79.326,81.269,82.444,83.160,83.592,83.854,84.012
00.000,-15.22,-02.70,-02.83,68.307,75.213,78.431,80.376,81.550,82.266,82.698,82.960,83.118
00.000,-18.97,-02.74,-02.79,63.330,74.283,77.508,79.454,80.629,81.344,81.776,82.038,82.196
00.000,-18.21,-03.00,-02.76,60.730,73.324,76.565,78.513,79.688,80.403,80.835,81.096,81.254
00.000,-06.94,-03.01,-03.07,59.577,72.345,75.609,77.558,78.733,79.447,79.879,80.140,80.298
00.000,-04.84,-03.00,-03.11,58.614,68.303,74.631,76.595,77.771,78.485,78.917,79.178,79.336
00.000,-09.08,-02.99,-03.11,58.160,68.456,72.960,75.635,76.811,77.526,77.958,78.219,78.378
00.000,-08.15,-02.92,-03.11,57.732,67.790,71.870,74.646,75.858,76.573,77.005,77.267,77.425
00.000,-02.50,-02.92,-03.11,57.207,66.868,70.831,73.666,74.911,75.627,76.060,76.322,76.480
00.000,-02.41,-02.92,-03.11,56.087,65.957,69.600,72.703,73.972,74.689,75.122,75.384,75.543
00.000,-02.16,-02.92,-03.11,50.531,65.295,68.965,71.167,73.044,73.764,74.200,74.463,74.622
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,-03.12,60.585,63.145,65.054,65.765,66.203,66.467,66.627
00.000,-01.58,-02.53,-03.11,-03.46,-03.26,59.910,62.931,64.442,65.165,65.669,65.968,66.150
00.000,-01.58,-02.53,-03.11,-03.46,-03.26,59.943,62.533,63.919,64.737,65.239,65.542,65.726
00.000,-01.58,-02.53,-03.11,-03.46,-03.32,59.237,62.043,63.415,64.244,64.746,65.049,65.233
00.000,-01.58,-02.53,-03.11,-03.46,-03.53,58.555,61.596,62.967,63.796,64.298,64.602,64.785
00.000,-01.58,-02.53,-03.11,-03.46,-03.54,58.968,61.328,62.699,63.529,64.030,64.334,64.518
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-37.91,56.459,71.028,79.777,85.071,88.273,90.211,91.383,92.093,92.522,92.781,92.938
00.000,-37.76,54.548,69.817,78.568,83.862,87.064,89.002,90.174,90.883,91.313,91.572,91.729
00.000,-36.98,47.256,68.398,77.162,82.456,85.659,87.596,88.769,89.478,89.907,90.167,90.324
00.000,-36.82,-01.76,66.896,75.758,81.053,84.257,86.195,87.368,88.077,88.507,88.766,88.924
00.000,-31.21,-05.98,64.806,74.394,79.691,82.902,84.841,86.015,86.726,87.156,87.416,87.574
00.000,-30.45,-06.05,58.598,73.165,78.474,81.692,83.634,84.809,85.526,85.958,86.220,86.378
00.000,-27.71,-03.36,09.153,72.922,78.273,81.494,83.437,84.612,85.329,85.762,86.024,86.182
00.000,-19.84,-02.80,03.727,71.696,77.154,80.375,82.317,83.493,84.210,84.643,84.905,85.063
00.000,-20.39,-02.74,-02.12,69.744,76.048,79.269,81.212,82.387,83.105,83.537,83.799,83.958
00.000,-20.16,-02.77,-02.13,64.055,74.946,78.167,80.111,81.286,82.003,82.436,82.698,82.857
00.000,-22.80,-02.99,-02.11,61.548,73.822,77.065,79.009,80.185,80.902,81.335,81.597,81.755
00.000,-20.91,-03.02,-02.23,60.529,72.701,75.965,77.910,79.086,79.803,80.237,80.499,80.657
00.000,-04.25,-03.00,-03.11,59.586,68.801,74.898,76.847,78.023,78.741,79.174,79.436,79.595
00.000,-04.18,-03.00,-03.11,63.135,69.582,73.352,75.844,77.027,77.748,78.184,78.447,78.607
00.000,-03.76,-02.99,-03.11,63.019,68.839,72.396,74.527,76.058,76.782,77.219,77.484,77.644
00.000,-03.46,-02.92,-03.11,62.065,67.870,71.431,73.526,75.099,75.825,76.264,76.530,76.690
00.000,-02.46,-02.92,-03.11,60.679,66.919,70.520,72.612,74.152,74.880,75.321,75.587,75.748
00.000,-02.30,-02.92,-03.11,60.263,66.196,69.872,71.963,73.248,74.002,74.459,74.735,74.902
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,-03.13,61.718,64.064,65.435,66.264,66.766,67.070,67.254
00.000,-01.58,-02.53,-03.11,-03.46,-03.14,61.439,63.843,65.214,66.043,66.545,66.849,67.032
00.000,-01.58,-02.53,-03.11,-03.46,-02.85,60.915,63.429,64.800,65.629,66.131,66.435,66.618
00.000,-01.58,-02.53,-03.11,-03.46,-03.32,60.535,62.915,64.286,65.116,65.618,65.921,66.105
00.000,-01.58,-02.53,-03.11,-03.46,-03.34,60.145,62.445,63.816,64.646,65.148,65.451,65.635
00.000,-01.58,-02.53,-03.11,-03.46,-03.43,59.886,62.163,63.534,64.364,64.866,65.169,65.353
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-06.52,59.135,73.618,82.368,87.661,90.864,92.801,93.974,94.683,95.112,95.372,95.529
00.000,-10.49,57.629,72.267,81.017,86.310,89.513,91.450,92.623,93.332,93.761,94.021,94.178
00.000,-29.16,54.751,70.814,79.568,84.861,88.064,90.002,91.174,91.883,92.313,92.572,92.729
00.000,-36.03,47.369,69.357,78.141,83.436,86.640,88.578,89.750,90.460,90.889,91.149,91.306
00.000,-35.24,04.574,67.679,76.748,82.045,85.255,87.194,88.368,89.079,89.509,89.769,89.926
00.000,-30.37,01.140,66.261,75.398,80.702,83.922,85.864,87.040,87.757,88.189,88.451,88.609
00.000,-22.16,-02.43,64.431,74.185,79.529,82.751,84.693,85.869,86.586,87.019,87.281,87.440
00.000,-21.72,-02.78,57.317,72.912,78.266,81.489,83.432,84.608,85.327,85.760,86.022,86.181
00.000,-21.14,-02.75,03.794,71.312,76.942,80.168,82.113,83.289,84.008,84.442,84.704,84.863
00.000,-24.61,-02.81,-01.46,64.695,75.580,78.810,80.755,81.932,82.652,83.087,83.350,83.509
00.000,-23.96,-02.98,-01.15,62.362,74.009,77.430,79.377,80.554,81.275,81.710,81.973,82.132
00.000,-23.30,-03.11,-02.22,61.297,72.659,76.100,78.049,79.227,79.948,80.383,80.646,80.805
00.000,-05.77,-03.00,-03.09,60.818,71.269,75.092,77.054,78.239,78.962,79.399,79.664,79.823
00.000,-04.09,-03.00,-03.11,64.628,70.811,74.320,76.400,77.645,78.399,78.855,79.131,79.298
00.000,-03.14,-02.99,-03.11,64.142,69.895,73.428,75.519,76.771,77.528,77.987,78.264,78.432
00.000,-03.21,-02.92,-03.11,63.142,68.885,72.443,74.534,75.787,76.545,77.003,77.280,77.448
00.000,-02.45,-02.92,-03.11,62.090,67.895,71.494,73.586,74.838,75.596,76.055,76.332,76.500
00.000,-02.36,-02.92,-03.11,61.207,67.102,70.790,72.881,74.134,74.892,75.350,75.628,75.795
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,-02.51,62.655,64.995,66.366,67.195,67.697,68.001,68.184
00.000,-01.58,-02.53,-03.11,-03.46,-02.64,62.369,64.767,66.138,66.968,67.470,67.773,67.957
00.000,-01.58,-02.53,-03.11,-03.46,-02.67,61.787,64.336,65.707,66.537,67.039,67.342,67.526
00.000,-01.58,-02.53,-03.11,-03.46,-02.75,61.425,63.799,65.170,65.999,66.501,66.805,66.988
00.000,-01.58,-02.53,-03.11,-03.46,-03.06,61.010,63.305,64.676,65.505,66.007,66.311,66.494
00.000,-01.58,-02.53,-03.11,-03.46,-03.08,60.734,63.007,64.378,65.208,65.710,66.013,66.197
00.000,39.486,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,39.477,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,38.492,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,36.992,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,34.345,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,29.657,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,-04.96,61.795,76.259,85.008,90.302,93.504,95.442,96.614,97.324,97.753,98.012,98.169
00.000,-07.40,60.253,74.734,83.484,88.777,91.980,93.917,95.090,95.799,96.228,96.488,96.645
00.000,-30.29,58.504,73.251,82.001,87.295,90.498,92.435,93.608,94.317,94.746,95.006,95.163
00.000,-34.19,55.686,71.802,80.556,85.850,89.053,90.991,92.164,92.873,93.302,93.562,93.719
00.000,-31.54,53.776,70.043,79.144,84.440,87.649,89.589,90.762,91.472,91.902,92.162,92.319
00.000,-24.16,47.634,68.691,77.764,83.065,86.286,88.229,89.404,90.122,90.555,90.817,90.975
00.000,-25.45,01.397,66.233,75.349,80.660,83.895,85.841,87.018,87.741,88.177,88.440,88.600
00.000,-25.43,-03.45,62.196,73.072,78.395,81.643,83.592,84.772,85.499,85.936,86.201,86.361
00.000,-22.47,-03.96,56.158,69.039,76.241,79.501,81.454,82.635,83.365,83.804,84.069,84.230
00.000,-25.72,-04.35,49.223,65.200,74.177,77.448,79.404,80.588,81.319,81.759,82.025,82.186
00.000,-24.74,-04.20,02.620,63.223,70.332,75.475,77.436,78.621,79.354,79.795,80.061,80.223
00.000,-25.13,-04.09,-03.26,61.519,70.386,74.189,76.152,77.338,78.063,78.501,78.765,78.926
00.000,-22.49,-03.00,-02.91,66.224,72.212,75.705,77.792,79.038,79.793,80.249,80.525,80.693
00.000,-03.00,-03.00,-03.09,66.205,71.921,75.389,77.483,78.735,79.493,79.951,80.228,80.396
00.000,-03.01,-03.00,-03.09,65.255,70.951,74.484,76.576,77.829,78.587,79.045,79.323,79.490
00.000,-03.03,-02.94,-03.11,64.169,69.911,73.469,75.561,76.814,77.572,78.030,78.308,78.475
00.000,-02.64,-02.93,-03.11,63.092,68.888,72.483,74.575,75.827,76.585,77.044,77.321,77.489
00.000,-02.35,-02.93,-03.11,62.096,68.009,71.713,73.804,75.057,75.814,76.273,76.550,76.718
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,-01.05,63.605,65.938,67.309,68.139,68.641,68.944,69.128
00.000,-01.58,-02.53,-03.11,-03.46,-01.05,63.315,65.705,67.076,67.905,68.407,68.711,68.894
00.000,-01.58,-02.53,-03.11,-03.46,-01.18,62.664,65.256,66.627,67.457,67.959,68.262,68.446
00.000,-01.58,-02.53,-03.11,-03.46,-02.03,62.328,64.693,66.064,66.894,67.395,67.699,67.883
00.000,-01.58,-02.53,-03.11,-03.46,-02.12,61.887,64.174,65.545,66.374,66.876,67.180,67.363
00.000,-01.58,-02.53,-03.11,-03.46,-02.41,61.588,63.860,65.231,66.061,66.562,66.866,67.050
00.000,39.405,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,39.390,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,38.630,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,38.523,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,33.271,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,32.983,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,15.110,62.060,76.523,85.272,90.566,93.768,95.706,96.878,97.588,98.017,98.276,98.433
00.000,-05.06,60.730,75.194,83.943,89.237,92.440,94.377,95.550,96.259,96.688,96.948,97.105
00.000,-07.52,58.270,73.868,82.618,87.912,91.115,93.053,94.225,94.935,95.364,95.624,95.781
00.000,-09.83,56.788,72.550,81.300,86.597,89.806,91.746,92.919,93.629,94.058,94.318,94.476
00.000,-14.16,55.493,71.207,79.995,85.307,88.566,90.519,91.701,92.416,92.849,93.110,93.269
00.000,-23.65,53.714,69.885,78.707,84.043,87.364,89.330,90.520,91.304,91.764,92.042,92.211
00.000,-24.28,40.986,67.392,76.252,81.618,84.978,86.954,88.149,88.925,89.382,89.659,89.827
00.000,-24.47,33.401,64.777,73.851,79.247,82.631,84.614,85.814,86.583,87.039,87.315,87.482
00.000,-24.89,-00.81,58.506,71.319,76.932,80.330,82.319,83.522,84.286,84.741,85.016,85.183
00.000,-25.63,00.665,56.363,67.234,74.672,78.084,80.079,81.284,82.045,82.499,82.773,82.940
00.000,-25.37,-04.68,49.394,66.141,72.103,75.965,77.976,79.185,79.942,80.396,80.670,80.836
00.000,-25.38,-04.19,02.617,65.884,71.592,75.123,77.237,78.488,79.248,79.707,79.984,80.152
00.000,-22.64,-03.00,-01.33,67.875,73.547,77.006,79.108,80.361,81.119,81.578,81.855,82.023
00.000,-02.85,-03.00,-02.34,67.395,73.075,76.532,78.627,79.879,80.637,81.096,81.373,81.541
00.000,-02.84,-03.00,-02.97,66.320,72.014,75.554,77.647,78.900,79.658,80.116,80.394,80.561
00.000,-02.88,-02.95,-03.07,65.217,70.966,74.510,76.602,77.855,78.613,79.071,79.349,79.516
00.000,-02.73,-02.94,-03.11,64.102,69.928,73.488,75.580,76.833,77.590,78.049,78.326,78.494
00.000,-02.38,-02.94,-03.11,62.991,68.918,72.638,74.730,75.983,76.741,77.199,77.476,77.644
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,01.949,64.566,66.894,68.265,69.095,69.597,69.900,70.084
00.000,-01.58,-02.53,-03.11,-03.46,02.045,64.283,66.656,68.027,68.856,69.358,69.662,69.845
00.000,-01.58,-02.53,-03.11,-03.46,00.727,63.538,66.189,67.560,68.389,68.891,69.195,69.378
00.000,-01.58,-02.53,-03.11,-03.46,00.402,63.253,65.599,66.970,67.799,68.301,68.605,68.788
00.000,-01.58,-02.53,-03.11,-03.46,-00.88,62.772,65.053,66.424,67.253,67.755,68.059,68.242
00.000,-01.58,-02.53,-03.11,-03.46,-00.93,62.452,64.721,66.092,66.922,67.424,67.727,67.911
00.000,39.390,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,39.382,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,39.249,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,39.115,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,32.050,63.387,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,31.469,63.386,77.849,86.598,91.892,95.094,97.032,98.204,98.914,99.343,99.602,99.759
00.000,15.939,62.086,76.549,85.298,90.592,93.794,95.732,96.904,97.614,98.043,98.302,98.459
00.000,12.252,60.797,75.260,84.010,89.304,92.507,94.445,95.617,96.327,96.756,97.015,97.173
00.000,-06.13,59.397,73.984,82.734,88.035,91.240,93.179,94.353,95.063,95.492,95.752,95.909
00.000,-06.30,57.995,72.717,81.473,86.791,90.060,92.014,93.195,93.910,94.343,94.605,94.763
